t,Q,P,Bar,Eta
2024-01-26 23:48:26,0.02703225,51.1385,26.65273,0.7095216103358298
2024-01-27 00:03:26,0.02714805,51.283,26.66545,0.7081534951328471
2024-01-27 00:18:26,0.027107179999999998,51.024,26.66,0.7057835870822248
2024-01-27 00:33:26,0.02698002,50.8535,26.58546,0.7087220415406073
2024-01-27 00:48:26,0.027102630000000003,51.2005,26.69818,0.7073309257384349
2024-01-27 01:03:26,0.027091280000000002,50.837,26.62727,0.7044745113958354
2024-01-27 01:18:26,0.027066310000000003,51.2295,26.68364,0.7090674187660696
2024-01-27 01:33:26,0.02707312,51.195,26.67091,0.708749789120138
2024-01-27 01:48:26,0.02713216,51.254,26.68909,0.707540275552685
2024-01-27 02:03:26,0.02705268,50.9805,26.66182,0.7065542947997162
2024-01-27 02:18:26,0.0271367,51.081,26.64364,0.7062367903912726
2024-01-27 02:33:26,0.027079930000000002,51.044,26.65273,0.7069635133988996
2024-01-27 02:48:26,0.02703679,50.929,26.60182,0.7078483238211419
2024-01-27 03:03:26,0.027145779999999998,51.107,26.72182,0.7042933157239987
2024-01-27 03:18:26,0.027157129999999998,51.463,26.76364,0.7077951562373184
2024-01-27 03:33:26,0.02700727,51.0025,26.65636,0.7081927407664701
2024-01-27 03:48:26,0.02705722,50.9555,26.66909,0.705896835657267
2024-01-27 04:03:26,0.02712534,50.915,26.66727,0.7036124849416406
2024-01-27 04:18:26,0.027182110000000002,51.175,26.73637,0.7039045629672682
2024-01-27 04:33:26,0.02710491,51.1415,26.68182,0.706889579773501
2024-01-27 04:48:26,0.02708447,50.6495,26.52546,0.7047473220695806
2024-01-27 05:03:26,0.027138970000000002,50.9835,26.61455,0.7056002002333517
2024-01-27 05:18:26,0.02710945,51.1675,26.71637,0.7062160437705384
2024-01-27 05:33:27,0.027075389999999998,51.288,26.74,0.7081433439069995
2024-01-27 05:48:26,0.027075389999999998,51.2175,26.69273,0.7084222598800327
2024-01-27 06:03:27,0.02715486,51.5325,26.76182,0.7088584749106003
2024-01-27 06:18:27,0.02705268,51.154,26.74546,0.7067417856361318
2024-01-27 06:33:27,0.02698683,51.1295,26.67455,0.7100094160987804
2024-01-27 06:48:27,0.027177569999999998,51.1655,26.69455,0.7049941817021109
2024-01-27 07:03:27,0.02711626,50.562,26.68,0.6986347235122173
2024-01-27 07:18:27,0.027027699999999998,51.371,26.67818,0.7121873726313824
2024-01-27 07:33:27,0.02702316,51.3645,26.71273,0.7112957195991946
2024-01-27 07:48:27,0.02710491,51.1505,26.68,0.7070622094335748
2024-01-27 08:03:27,0.02706403,51.4115,26.68182,0.7116949700892281
2024-01-27 08:18:27,0.02707766,51.1755,26.59636,0.7103465875818881
2024-01-27 08:33:27,0.02708447,50.544,26.60546,0.7011646819990514
2024-01-27 08:48:27,0.02705041,50.9885,26.64909,0.7070620658524092
2024-01-27 09:03:27,0.027066310000000003,50.9055,26.60909,0.706556947146767
2024-01-27 09:18:27,0.02705495,51.0175,26.67455,0.7066703557241029
2024-01-27 09:33:27,0.02711172,50.869,26.64727,0.703857827492524
2024-01-27 09:48:27,0.027075389999999998,51.0895,26.67455,0.7071334268576491
2024-01-27 10:03:27,0.02719801,52.217,26.99091,0.7110478018534186
2024-01-27 10:18:27,0.02715259,51.0595,26.66909,0.7048531359146415
2024-01-27 10:33:27,0.0270822,51.1185,26.72182,0.7061056130304374
2024-01-27 10:48:27,0.02734787,52.9985,27.44909,0.7057545026756392
2024-01-27 11:03:27,0.027761130000000002,54.935,27.73818,0.7131412606614812
2024-01-27 11:18:27,0.027756589999999998,55.197,27.91818,0.7120390272983257
2024-01-27 11:33:27,0.02742053,52.9165,27.21818,0.7087575891306875
2024-01-27 11:48:27,0.02764078,54.801,27.91637,0.7099385854486424
2024-01-27 12:03:27,0.02747729,54.788,27.54182,0.7237031310409591
2024-01-27 12:18:27,0.027599910000000002,54.752,27.78909,0.7136077108607494
2024-01-27 12:33:27,0.0272911,51.9795,26.98,0.7056846145909114
2024-01-27 12:48:27,0.02703679,51.165,26.72546,0.7078385301111858
2024-01-27 13:03:27,0.02702543,50.773,26.46364,0.7096630116071124
2024-01-27 13:18:27,0.0270436,50.768,26.62364,0.7048547914837582
2024-01-27 13:33:27,0.02707085,50.75,26.64364,0.7033672365673287
2024-01-27 13:48:27,0.02711399,51.1575,26.74909,0.7050962531964752
2024-01-27 14:03:27,0.027134429999999998,51.0525,26.63636,0.7060947340122773
2024-01-27 14:18:27,0.02714351,50.704,26.63091,0.7011835933573511
2024-01-27 14:33:27,0.02707766,50.901,26.56909,0.7072615384467968
2024-01-27 14:48:27,0.0270436,51.2945,26.64182,0.7116786622260227
2024-01-27 15:03:27,0.02713216,51.112,26.66182,0.7063016992089703
2024-01-27 15:18:27,0.02709355,51.0965,26.61273,0.708398037338262
2024-01-27 15:33:27,0.02705268,51.15,26.69637,0.7079859958820861
2024-01-27 15:48:27,0.02709355,51.2,26.69091,0.7077537910197884
2024-01-27 16:03:27,0.02712761,51.4865,26.69637,0.7106752016679405
2024-01-27 16:18:27,0.02708447,51.3535,26.73091,0.7090510435629238
2024-01-27 16:33:27,0.02719119,51.239,26.69818,0.7055573355115007
2024-01-27 16:48:27,0.02714124,51.355,26.74,0.7073480860597035
2024-01-27 17:03:27,0.0270822,51.778,26.78364,0.7135645542572845
2024-01-27 17:18:27,0.02712988,51.388,26.73273,0.7082915621261847
2024-01-27 17:33:27,0.02710491,51.2925,26.68182,0.7089767365159859
2024-01-27 17:48:27,0.02705495,51.378,26.78364,0.7087652187399706
2024-01-27 18:03:27,0.02709809,51.3235,26.66545,0.7100193831279437
2024-01-27 18:18:27,0.02711626,51.7105,26.71091,0.7136771648976136
2024-01-27 18:33:27,0.027086739999999998,50.7305,26.7,0.7012012470722374
2024-01-27 18:48:27,0.0271208,51.014,26.60727,0.706688627756716
2024-01-27 19:03:27,0.027100359999999997,51.649,26.75818,0.7119866063475074
2024-01-27 19:18:27,0.027170760000000002,51.4665,26.67273,0.7098995767901095
2024-01-27 19:33:27,0.02712534,51.4305,26.74364,0.7087067610428954
2024-01-27 19:48:27,0.0271753,51.332,26.67455,0.7078777703993624
2024-01-27 20:03:28,0.02711853,51.046,26.56182,0.7084011867184052
2024-01-27 20:18:27,0.02707766,50.994,26.62364,0.7071019813654708
2024-01-27 20:33:27,0.02716848,51.032,26.68546,0.703629584907602
2024-01-27 20:48:27,0.02714351,51.1625,26.73273,0.704829343498842
2024-01-27 21:03:28,0.02704133,50.9605,26.66545,0.7064773661783511
2024-01-27 21:18:28,0.0271367,51.472,26.74364,0.7089817074572908
2024-01-27 21:33:28,0.02712534,50.9765,26.67636,0.7042223289491473
2024-01-27 21:48:28,0.0270436,51.1595,26.66364,0.7092247584490404
2024-01-27 22:03:28,0.027075389999999998,51.03,26.64727,0.7070329640596307
2024-01-27 22:18:28,0.02713216,51.4575,26.76,0.7084671888839926
2024-01-27 22:33:28,0.02713216,51.2845,26.71818,0.7071905071493237
2024-01-27 22:48:28,0.027134429999999998,51.369,26.76182,0.7071414595461151
2024-01-27 23:03:28,0.0270822,51.0025,26.67818,0.7056557140102094
2024-01-27 23:18:28,0.02694823,51.1945,26.66545,0.7121732888161053
2024-01-27 23:33:28,0.027068580000000002,51.4985,26.72182,0.7117125256741752
2024-01-27 23:48:28,0.027102630000000003,51.5175,26.73637,0.710693655302847
2024-01-28 00:03:28,0.027100359999999997,51.119,26.70182,0.7061678850928615
2024-01-28 00:18:28,0.02702998,50.6815,26.69637,0.7020904413526348
2024-01-28 00:33:28,0.02763624,54.6795,27.81455,0.711074457302245
2024-01-28 00:48:28,0.027724799999999997,55.2975,28.10364,0.7094406007902573
2024-01-28 01:03:28,0.02774296,54.527,27.70546,0.7091448946000828
2024-01-28 01:18:28,0.02768847,54.7075,27.74727,0.7118183639612058
2024-01-28 01:33:28,0.02755904,52.9895,27.35818,0.7025545832365458
2024-01-28 01:48:28,0.02755677,54.2735,27.66545,0.7116448595476048
2024-01-28 02:03:28,0.027756589999999998,54.7615,27.90364,0.706789196406694
2024-01-28 02:18:28,0.02686422,49.401,26.23091,0.7007928867449507
2024-01-28 02:33:28,0.02715486,50.952,26.68546,0.7028789089348769
2024-01-28 02:48:28,0.02711626,50.984,26.71455,0.7035545734924559
2024-01-28 03:03:28,0.02712307,50.73,26.59091,0.7031279386603821
2024-01-28 03:18:28,0.02706403,50.4975,26.64364,0.7000440878617471
2024-01-28 03:33:28,0.027075389999999998,50.8615,26.65273,0.7045539934630732
2024-01-28 03:48:28,0.027027699999999998,50.6495,26.66545,0.7025200006897873
2024-01-28 04:03:28,0.027091280000000002,50.964,26.67636,0.7049347989845953
2024-01-28 04:18:28,0.02711399,50.8595,26.58,0.7054483396545698
2024-01-28 04:33:28,0.027066310000000003,50.908,26.61455,0.7064466886454406
2024-01-28 04:48:28,0.027089009999999997,50.7485,26.65636,0.7025395352155823
2024-01-28 05:03:28,0.02718892,51.1505,26.73637,0.7033913467460784
2024-01-28 05:18:28,0.02707766,50.815,26.70364,0.7025089671570667
2024-01-28 05:33:28,0.0271367,51.097,26.69637,0.7050626254180676
2024-01-28 05:48:28,0.02719801,50.9865,26.68182,0.7023347532715831
2024-01-28 06:03:28,0.027138970000000002,51.0915,26.69818,0.704879975501704
2024-01-28 06:18:28,0.02714351,51.0965,26.82,0.7016296122877108
2024-01-28 06:33:28,0.0270822,51.332,26.76546,0.7078986276085999
2024-01-28 06:48:28,0.02706176,50.964,26.68,0.7056074883267895
2024-01-28 07:03:28,0.02705041,50.786,26.72182,0.7023371800589132
2024-01-28 07:18:28,0.02712761,51.189,26.71637,0.7060398277797733
2024-01-28 07:33:28,0.02709809,51.3265,26.70728,0.7089487602276512
2024-01-28 07:48:28,0.02713216,51.308,26.68364,0.7084303870388821
2024-01-28 08:03:28,0.027086739999999998,51.5925,26.76182,0.7114685808213371
2024-01-28 08:18:28,0.02719573,51.4635,26.76727,0.7067015697222486
2024-01-28 08:33:28,0.0271208,51.4905,26.72728,0.7100867142850467
2024-01-28 08:48:28,0.027089009999999997,51.299,26.76909,0.7071697832479139
2024-01-28 09:03:28,0.02712761,51.1375,26.71637,0.7053294983900478
2024-01-28 09:18:28,0.02712761,51.0275,26.66545,0.7051562808721191
2024-01-28 09:33:28,0.02705949,50.6385,26.69637,0.7007297404780578
2024-01-28 09:48:28,0.02709355,50.667,26.69637,0.7002427189991559
2024-01-28 10:03:28,0.0271208,51.345,26.77091,0.7069261802655693
2024-01-28 10:18:28,0.027150320000000002,51.4025,26.73455,0.7079098385389301
2024-01-28 10:33:28,0.02696867,51.1495,26.72,0.7095564419608786
2024-01-28 10:48:29,0.027020890000000002,50.9985,26.70364,0.7065271023524641
2024-01-28 11:03:29,0.02707085,50.643,26.77818,0.6983578401335093
2024-01-28 11:18:29,0.027086739999999998,50.8935,26.71637,0.7030232172210188
2024-01-28 11:33:29,0.0270822,51.458,26.80909,0.708481356602595
2024-01-28 11:48:29,0.02711853,51.0185,26.64182,0.7058935103206795
2024-01-28 12:03:29,0.02710945,51.6145,26.76182,0.7111757019979119
2024-01-28 12:18:29,0.02708447,51.5105,26.70728,0.7118480534950745
2024-01-28 12:33:29,0.027107179999999998,51.231,26.67818,0.708163979154493
2024-01-28 12:48:29,0.02712307,51.8755,26.80545,0.7132501734687381
2024-01-28 13:03:29,0.02712307,51.499,26.71455,0.7104828934725319
2024-01-28 13:18:29,0.027027699999999998,51.6435,26.85637,0.7112148302086447
2024-01-28 13:33:29,0.02710945,51.268,26.78546,0.705777968523134
2024-01-28 13:48:29,0.02703679,51.1045,26.70909,0.7074348684066681
2024-01-28 14:03:29,0.02711172,51.718,26.83636,0.7105629838287214
2024-01-28 14:18:29,0.02784514,56.3865,28.26727,0.7161160419545389
2024-01-28 14:33:29,0.027690740000000002,56.027,28.14727,0.7185683180368465
2024-01-28 14:48:29,0.02774977,56.2085,27.90909,0.7255017580016582
2024-01-28 15:03:29,0.02785423,56.5615,28.11636,0.7219584487498429
2024-01-28 15:18:29,0.02728883,52.456,27.05818,0.7101551008094339
2024-01-28 15:33:29,0.02749092,54.2845,27.55273,0.7164130183793479
2024-01-28 15:48:29,0.02765895,55.1565,27.72364,0.7190387526788666
2024-01-28 16:03:29,0.026589469999999997,47.631,25.76909,0.6949002596013806
2024-01-28 16:18:29,0.02710491,51.2035,26.64,0.7088575926128455
2024-01-28 16:33:29,0.02710945,51.939,26.80182,0.71457880154786
2024-01-28 16:48:29,0.0270436,51.1625,26.63818,0.7099442436926933
2024-01-28 17:03:29,0.02702316,51.207,26.74,0.7083914895583847
2024-01-28 17:18:29,0.027170760000000002,51.63,26.74,0.7103632299481537
2024-01-28 17:33:29,0.02711172,51.551,26.77273,0.7099518626025005
2024-01-28 17:48:29,0.02710945,51.4825,26.70182,0.710950878265805
2024-01-28 18:03:29,0.027066310000000003,51.2165,26.7,0.7084531262659667
2024-01-28 18:18:29,0.02712534,51.4075,26.73091,0.7087271783774438
2024-01-28 18:33:29,0.02705268,51.4065,26.66545,0.7123613708792101
2024-01-28 18:48:29,0.02704133,51.063,26.68546,0.7073675325928241
2024-01-28 19:03:29,0.0271367,51.7685,26.77091,0.7123393757878963
2024-01-28 19:18:29,0.02705722,51.753,26.68182,0.7166027071373294
2024-01-28 19:33:29,0.02706403,51.029,26.64727,0.707315876782152
2024-01-28 19:48:29,0.02705495,51.2285,26.7,0.7089166558587188
2024-01-28 20:03:29,0.027086739999999998,51.5125,26.75818,0.7104620016590332
2024-01-28 20:18:29,0.02708447,51.4585,26.75273,0.709921308663499
2024-01-28 20:33:29,0.0270436,51.229,26.64364,0.7107213392891427
2024-01-28 20:48:29,0.026995909999999998,51.2145,26.63091,0.7121155939941026
2024-01-28 21:03:29,0.02703679,51.485,26.71637,0.712507889029135
2024-01-28 21:18:29,0.0271753,51.1055,26.60727,0.706536357931699
2024-01-28 21:33:29,0.027079930000000002,51.4185,26.71818,0.7104058544823408
2024-01-28 21:48:29,0.02707766,51.0915,26.67818,0.7070056129058052
2024-01-28 22:03:29,0.02711626,50.9195,26.67273,0.7037662077571878
2024-01-28 22:18:29,0.027027699999999998,50.619,26.63818,0.7028157085103406
2024-01-28 22:33:29,0.02719119,51.566,26.77818,0.7079387924140841
2024-01-28 22:48:29,0.02700273,51.628,26.79818,0.713204155662657
2024-01-28 23:03:29,0.02711626,51.0665,26.72364,0.7044533335244169
2024-01-28 23:18:29,0.027091280000000002,51.635,26.81091,0.7106318021706566
2024-01-28 23:33:29,0.027079930000000002,51.9145,26.89818,0.7124588411721379
2024-01-28 23:48:29,0.027107179999999998,51.1145,26.85455,0.7019132415431852
2024-01-29 00:03:29,0.02705722,51.378,26.78546,0.7086576013265647
2024-01-29 00:18:29,0.02714351,51.519,26.81091,0.7076710029125509
2024-01-29 00:33:29,0.027157129999999998,51.3975,26.74727,0.7073269405738273
2024-01-29 00:48:29,0.027020890000000002,51.586,26.77273,0.71282198132621
2024-01-29 01:03:29,0.02707312,51.0775,26.74,0.7052960616637877
2024-01-29 01:18:29,0.027102630000000003,51.161,26.72182,0.7061599644168762
2024-01-29 01:33:29,0.027016349999999998,51.0915,26.63636,0.7097226099113304
2024-01-29 01:48:29,0.02705495,50.8905,26.64364,0.7057289979700969
2024-01-29 02:03:30,0.02711399,51.4025,26.69818,0.7098240190559988
2024-01-29 02:18:29,0.027145779999999998,51.736,26.74909,0.7122345683641677
2024-01-29 02:33:30,0.027089009999999997,51.162,26.78546,0.7048501689991827
2024-01-29 02:48:30,0.027089009999999997,51.2755,26.71273,0.7083371723147253
2024-01-29 03:03:30,0.027020890000000002,51.4205,26.71637,0.7120340031353193
2024-01-29 03:18:30,0.02701408,51.396,26.74909,0.7110033783495591
2024-01-29 03:33:30,0.027075389999999998,51.338,26.73818,0.7088819520954146
2024-01-29 03:48:30,0.02692553,51.3235,26.67455,0.714325971612749
2024-01-29 04:03:30,0.027933700000000002,57.408,28.55637,0.7194199707830077
2024-01-29 04:18:30,0.027411449999999997,53.687,27.46909,0.7127453496610244
2024-01-29 04:33:30,0.02753633,54.852,27.97273,0.7118575469971382
2024-01-29 04:48:30,0.027690740000000002,55.133,27.87455,0.714020589727614
2024-01-29 05:03:30,0.02726612,52.5235,27.11273,0.7102293328645961
2024-01-29 05:18:30,0.02751363,54.211,27.64545,0.7124549362109435
2024-01-29 05:33:30,0.02757948,54.1035,27.57637,0.7111213659575819
2024-01-29 05:48:30,0.0268188,49.727,26.19455,0.7075929759924404
2024-01-29 06:03:30,0.02695277,51.2735,26.60364,0.7148090360140191
2024-01-29 06:18:30,0.027145779999999998,50.669,26.78546,0.6965983420055852
2024-01-29 06:33:30,0.027079930000000002,51.4075,26.77636,0.7087106285571105
2024-01-29 06:48:30,0.027079930000000002,50.315,26.57637,0.6988690626431363
2024-01-29 07:03:30,0.027048140000000002,51.2265,26.76364,0.7073814004000238
2024-01-29 07:18:30,0.027048140000000002,50.994,26.69091,0.7060896256280134
2024-01-29 07:33:30,0.02703906,51.1035,26.70546,0.70745778537758
2024-01-29 07:48:30,0.02700046,50.778,26.60546,0.7066025386511654
2024-01-29 08:03:30,0.027079930000000002,51.135,26.69818,0.7070182164544305
2024-01-29 08:18:30,0.02704587,51.196,26.71637,0.7082705142437968
2024-01-29 08:33:30,0.0269664,50.5205,26.55637,0.7052084288501996
2024-01-29 08:48:30,0.02693007,51.0605,26.61455,0.7121475605071149
2024-01-29 09:03:30,0.027100359999999997,50.6765,26.55273,0.7039858184122668
2024-01-29 09:18:30,0.02702998,50.547,26.71818,0.6996556197006504
2024-01-29 09:33:30,0.02698229,50.8035,26.63455,0.7066608009148152
2024-01-29 09:48:30,0.026918710000000002,50.8295,26.72728,0.7062335871346281
2024-01-29 10:03:30,0.02712307,51.316,26.74909,0.7070440585824621
2024-01-29 10:18:30,0.02700046,51.277,26.76364,0.7093291429562145
2024-01-29 10:33:30,0.0270822,51.595,26.83818,0.7095976228767576
2024-01-29 10:48:30,0.02705268,51.4135,26.78,0.7094108706932017
2024-01-29 11:03:30,0.02700727,50.823,26.65818,0.7056521228412619
2024-01-29 11:18:30,0.02707085,51.2165,26.73455,0.7074189075942072
2024-01-29 11:33:30,0.02705949,51.0295,26.68182,0.7065254225349716
2024-01-29 11:48:30,0.02701862,51.7705,26.76909,0.7155288115450645
2024-01-29 12:03:30,0.02710491,51.293,26.78909,0.7061447055138677
2024-01-29 12:18:30,0.027027699999999998,51.1675,26.70909,0.7085451905338239
2024-01-29 12:33:30,0.02705722,51.0115,26.63636,0.707540954138791
2024-01-29 12:48:30,0.02700727,51.3915,26.76909,0.7105890933697248
2024-01-29 13:03:30,0.02700046,51.4805,26.82727,0.7104551232657234
2024-01-29 13:18:30,0.02698002,51.5115,26.73818,0.7137919145532192
2024-01-29 13:33:30,0.02709355,51.109,26.67636,0.7068812109797148
2024-01-29 13:48:30,0.027075389999999998,51.3455,26.73455,0.7090817786927173
2024-01-29 14:03:30,0.02699818,50.8495,26.68909,0.7054398183859802
2024-01-29 14:18:30,0.027079930000000002,51.3195,26.74909,0.7082187240664761
2024-01-29 14:33:30,0.027086739999999998,50.854,26.72,0.702382145534083
2024-01-29 14:48:30,0.02707766,51.5875,26.76,0.7116865848580944
2024-01-29 15:03:30,0.027009540000000002,51.4235,26.72728,0.7120839853391886
2024-01-29 15:18:30,0.02703679,50.6985,26.67273,0.7027713546864778
2024-01-29 15:33:30,0.02705041,51.1225,26.72728,0.7068463270092616
2024-01-29 15:48:30,0.02705949,51.5365,26.76,0.711460416585152
2024-01-29 16:03:30,0.02707085,51.4925,26.74364,0.710989365988636
2024-01-29 16:18:30,0.02705949,51.358,26.75455,0.7091406525635631
2024-01-29 16:33:30,0.027066310000000003,51.2435,26.75455,0.707381373750587
2024-01-29 16:48:31,0.02711172,51.6385,26.77818,0.7110121607237982
2024-01-29 17:03:31,0.02705722,50.82,26.68,0.7037318386565621
2024-01-29 17:18:30,0.02712534,51.1485,26.72546,0.7053002858832894
2024-01-29 17:33:30,0.02702316,52.3105,26.91637,0.718915399359758
2024-01-29 17:48:31,0.027826979999999998,56.9865,28.46182,0.7192581276553772
2024-01-29 18:03:31,0.02737966,53.1965,27.36546,0.709731029841955
2024-01-29 18:18:31,0.02762262,55.419,27.92727,0.7181362833354125
2024-01-29 18:33:31,0.02764305,53.7095,27.41273,0.7085237279662727
2024-01-29 18:48:31,0.02746367,53.03,27.38728,0.7047834392950765
2024-01-29 19:03:31,0.02751136,54.9,27.69455,0.7202902053947309
2024-01-29 19:18:31,0.02751136,53.401,27.41637,0.7077321340732322
2024-01-29 19:33:31,0.02703452,51.004,26.61091,0.7087080818955763
2024-01-29 19:48:31,0.02705722,51.1905,26.64909,0.7096845531823976
2024-01-29 20:03:31,0.02707312,51.506,26.90727,0.7067916596674062
2024-01-29 20:18:31,0.027138970000000002,51.4465,26.82182,0.7065058579695297
2024-01-29 20:33:31,0.02696867,51.3275,26.78,0.7104304168898908
2024-01-29 20:48:31,0.02689146,50.824,26.63455,0.7093337670724629
2024-01-29 21:03:31,0.02701408,50.6465,26.67273,0.7026407369636577
2024-01-29 21:18:31,0.027027699999999998,50.9715,26.59455,0.7088710101834164
2024-01-29 21:33:31,0.027016349999999998,50.9885,26.64182,0.7081466575750636
2024-01-29 21:48:31,0.02702543,51.1395,26.70546,0.7083132064117533
2024-01-29 22:03:31,0.027107179999999998,51.35,26.75637,0.7077346403321327
2024-01-29 22:18:31,0.0269664,51.303,26.80364,0.7095247521651868
2024-01-29 22:33:31,0.02693007,51.4965,26.73455,0.7150046886345423
2024-01-29 22:48:31,0.027048140000000002,51.107,26.68909,0.7077025396242467
2024-01-29 23:03:31,0.02701862,50.911,26.59091,0.7083645219915863
2024-01-29 23:18:31,0.02705949,51.366,26.83455,0.7071366732973765
2024-01-29 23:33:31,0.027089009999999997,51.4915,26.77818,0.7095824913270302
2024-01-29 23:48:31,0.02705495,50.9955,26.65455,0.7068956371390555
2024-01-30 00:03:31,0.02705495,50.881,26.72182,0.7035328906572573
2024-01-30 00:18:31,0.02700273,51.211,26.71818,0.7095618356834088
2024-01-30 00:33:31,0.02699818,51.1895,26.70182,0.7098181051174055
